escenario,n,nrep,parametro,verdadero,media,mediana,sesgo,desv_tipica,RMSE,cobertura95
A_solvente,250,120,sigma_X,0.1000,0.1443,0.1460,0.0443,0.0768,0.0884,0.217
A_solvente,250,120,mu_X_real,0.0500,0.0956,0.0555,0.0456,0.1770,0.1821,0.933
A_solvente,500,120,sigma_X,0.1000,0.1583,0.1666,0.0583,0.0755,0.0952,0.108
A_solvente,500,120,mu_X_real,0.0500,0.0721,0.0549,0.0221,0.1203,0.1218,0.958
B_barrera,250,120,sigma_X,0.1500,0.1637,0.1640,0.0137,0.0675,0.0686,0.325
B_barrera,250,120,mu_X_real,0.0700,0.1311,0.1021,0.0611,0.1492,0.1607,0.975
B_barrera,500,120,sigma_X,0.1500,0.1673,0.1640,0.0173,0.0709,0.0727,0.133
B_barrera,500,120,mu_X_real,0.0700,0.1303,0.1115,0.0603,0.1124,0.1271,0.950
